pclass,survived,name,sex,age,sibsp,parch,fare,embarked
1,1,"Allen, Miss. Elisabeth Walton",female,29,0,0,211.3375,S
1,0,"Allison, Miss. Helen Loraine",female,2,1,2,151.5500,S
1,0,"Allison, Mr. Hudson Joshua Creighton",male,30,1,2,151.5500,S
1,0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,1,2,151.5500,S
1,1,"Anderson, Mr. Harry",male,48,0,0,26.5500,S
1,0,"Andrews, Mr. Thomas Jr",male,39,0,0,0.0000,S
1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53,2,0,51.4792,S
1,0,"Astor, Col. John Jacob",male,47,1,0,227.5250,C
1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,1,0,227.5250,C
1,1,"Aubart, Mme. Leontine Pauline",female,24,0,0,69.3000,C
1,1,"Barber, Miss. Ellen ""Nellie""",female,26,0,0,78.8500,S
1,0,"Baumann, Mr. John D",male,,0,0,25.9250,S
1,0,"Baxter, Mr. Quigg Edmond",male,24,0,1,247.5208,C
1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50,0,1,247.5208,C
1,1,"Bazzani, Miss. Albina",female,32,0,0,76.2917,C
1,0,"Beattie, Mr. Thomson",male,36,0,0,75.2417,C
1,1,"Beckwith, Mr. Richard Leonard",male,37,1,1,52.5542,S
1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,1,52.5542,S
1,1,"Behr, Mr. Karl Howell",male,26,0,0,30.0000,C
1,1,"Bidois, Miss. Rosalie",female,42,0,0,227.5250,C
1,1,"Bird, Miss. Ellen",female,29,0,0,221.7792,S
1,0,"Birnbaum, Mr. Jakob",male,25,0,0,26.0000,C
1,1,"Bishop, Mr. Dickinson H",male,25,1,0,91.0792,C
1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,1,0,91.0792,C
1,1,"Bissette, Miss. Amelia",female,35,0,0,135.6333,S
1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28,0,0,26.5500,S
1,0,"Blackwell, Mr. Stephen Weart",male,45,0,0,35.5000,S
1,1,"Blank, Mr. Henry",male,40,0,0,31.0000,C
1,1,"Bonnell, Miss. Caroline",female,30,0,0,164.8667,S
1,1,"Bonnell, Miss. Elizabeth",female,58,0,0,26.5500,S
1,0,"Borebank, Mr. John James",male,42,0,0,26.5500,S
1,1,"Bowen, Miss. Grace Scott",female,45,0,0,262.3750,C
1,1,"Bowerman, Miss. Elsie Edith",female,22,0,1,55.0000,S
1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,0,26.5500,S
1,0,"Brady, Mr. John Bertram",male,41,0,0,30.5000,S
1,0,"Brandeis, Mr. Emil",male,48,0,0,50.4958,C
1,0,"Brewe, Dr. Arthur Jackson",male,,0,0,39.6000,C
1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,0,27.7208,C
1,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59,2,0,51.4792,S
1,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60,0,0,76.2917,C
1,1,"Burns, Miss. Elizabeth Margaret",female,41,0,0,134.5000,C
1,0,"Butt, Major. Archibald Willingham",male,45,0,0,26.5500,S
1,0,"Cairns, Mr. Alexander",male,,0,0,31.0000,S
1,1,"Calderhead, Mr. Edward Pennington",male,42,0,0,26.2875,S
1,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53,0,0,27.4458,C
1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36,0,1,512.3292,C
1,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58,0,1,512.3292,C
1,0,"Carlsson, Mr. Frans Olof",male,33,0,0,5.0000,S
1,0,"Carrau, Mr. Francisco M",male,28,0,0,47.1000,S
1,0,"Carrau, Mr. Jose Pedro",male,17,0,0,47.1000,S
1,1,"Carter, Master. William Thornton II",male,11,1,2,120.0000,S
1,1,"Carter, Miss. Lucile Polk",female,14,1,2,120.0000,S
1,1,"Carter, Mr. William Ernest",male,36,1,2,120.0000,S
1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,1,2,120.0000,S
1,0,"Case, Mr. Howard Brown",male,49,0,0,26.0000,S
1,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,,0,0,27.7208,C
1,0,"Cavendish, Mr. Tyrell William",male,36,1,0,78.8500,S
1,0,"Chaffee, Mr. Herbert Fuller",male,46,1,0,61.1750,S
1,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47,1,0,61.1750,S
1,1,"Chambers, Mr. Norman Campbell",male,27,1,0,53.1000,S
1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,1,0,53.1000,S
1,1,"Chaudanson, Miss. Victorine",female,36,0,0,262.3750,C
1,1,"Cherry, Miss. Gladys",female,30,0,0,86.5000,S
1,1,"Chevre, Mr. Paul Romaine",male,45,0,0,29.7000,C
1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0,1,55.0000,S
1,0,"Chisholm, Mr. Roderick Robert Crispin",male,,0,0,0.0000,S
1,0,"Clark, Mr. Walter Miller",male,27,1,0,136.7792,C
1,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26,1,0,136.7792,C
1,1,"Cleaver, Miss. Alice",female,22,0,0,151.5500,S
1,0,"Clifford, Mr. George Quincy",male,,0,0,52.0000,S
1,0,"Colley, Mr. Edward Pomeroy",male,47,0,0,25.5875,S
1,1,"Compton, Miss. Sara Rebecca",female,39,1,1,83.1583,C
1,0,"Compton, Mr. Alexander Taylor Jr",male,37,1,1,83.1583,C
1,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55,2,0,25.7000,S
1,0,"Crafton, Mr. John Bertram",male,,0,0,26.5500,S
1,1,"Crosby, Miss. Harriet R",female,36,0,2,71.0000,S
1,0,"Cumings, Mr. John Bradley",male,39,1,0,71.2833,C
1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,1,0,71.2833,C
1,1,"Daly, Mr. Peter Denis ",male,51,0,0,26.5500,S
1,1,"Daniel, Mr. Robert Williams",male,27,0,0,30.5000,S
1,1,"Daniels, Miss. Sarah",female,33,0,0,151.5500,S
1,0,"Davidson, Mr. Thornton",male,31,1,0,52.0000,S
1,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27,1,2,52.0000,S
1,1,"Dick, Mr. Albert Adrian",male,31,1,0,57.0000,S
1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17,1,0,57.0000,S
1,1,"Dodge, Dr. Washington",male,53,1,1,81.8583,S
1,1,"Dodge, Master. Washington",male,4,0,2,81.8583,S
1,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54,1,1,81.8583,S
1,0,"Douglas, Mr. Walter Donald",male,50,1,0,106.4250,C
1,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27,1,1,247.5208,C
1,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48,1,0,106.4250,C
1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,1,0,39.6000,C
1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49,1,0,56.9292,C
1,0,"Dulles, Mr. William Crothers",male,39,0,0,29.7000,C
1,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,23,0,1,83.1583,C
1,1,"Endres, Miss. Caroline Louise",female,38,0,0,227.5250,C
1,1,"Eustis, Miss. Elizabeth Mussey",female,54,1,0,78.2667,C
1,0,"Evans, Miss. Edith Corse",female,36,0,0,31.6792,C
1,0,"Farthing, Mr. John",male,,0,0,221.7792,S
1,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,,0,0,31.6833,S
1,1,"Fleming, Miss. Margaret",female,,0,0,110.8833,C
1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36,0,0,26.3875,S
1,0,"Foreman, Mr. Benjamin Laventall",male,30,0,0,27.7500,C
1,1,"Fortune, Miss. Alice Elizabeth",female,24,3,2,263.0000,S
1,1,"Fortune, Miss. Ethel Flora",female,28,3,2,263.0000,S
1,1,"Fortune, Miss. Mabel Helen",female,23,3,2,263.0000,S
1,0,"Fortune, Mr. Charles Alexander",male,19,3,2,263.0000,S
1,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60,1,4,263.0000,S
1,1,"Francatelli, Miss. Laura Mabel",female,30,0,0,56.9292,C
1,0,"Franklin, Mr. Thomas Parham",male,,0,0,26.5500,S
1,1,"Frauenthal, Dr. Henry William",male,50,2,0,133.6500,S
1,1,"Frauenthal, Mr. Isaac Gerald",male,43,1,0,27.7208,C
1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1,0,133.6500,S
1,1,"Frolicher, Miss. Hedwig Margaritha",female,22,0,2,49.5000,C
1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60,1,1,79.2000,C
1,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48,1,1,79.2000,C
1,0,"Fry, Mr. Richard",male,,0,0,0.0000,S
1,0,"Futrelle, Mr. Jacques Heath",male,37,1,0,53.1000,S
1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,1,0,53.1000,S
1,0,"Gee, Mr. Arthur H",male,47,0,0,38.5000,S
1,1,"Geiger, Miss. Amalie",female,35,0,0,211.5000,C
1,1,"Gibson, Miss. Dorothy Winifred",female,22,0,1,59.4000,C
1,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45,0,1,59.4000,C
1,0,"Giglio, Mr. Victor",male,24,0,0,79.2000,C
1,1,"Goldenberg, Mr. Samuel L",male,49,1,0,89.1042,C
1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,89.1042,C
1,1,"Gracie, Col. Archibald IV",male,53,0,0,28.5000,C
1,1,"Graham, Miss. Margaret Edith",female,19,0,0,30.0000,S
1,0,"Graham, Mr. George Edward",male,38,0,1,153.4625,S
1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,0,1,153.4625,S
1,1,"Greenfield, Mr. William Bertram",male,23,0,1,63.3583,C
1,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45,0,1,63.3583,C
1,0,"Guggenheim, Mr. Benjamin",male,46,0,0,79.2000,C
1,1,"Harder, Mr. George Achilles",male,25,1,0,55.4417,C
1,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25,1,0,55.4417,C
1,1,"Harper, Mr. Henry Sleeper",male,48,1,0,76.7292,C
1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,76.7292,C
1,0,"Harrington, Mr. Charles H",male,,0,0,42.4000,S
1,0,"Harris, Mr. Henry Birkhardt",male,45,1,0,83.4750,S
1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,1,0,83.4750,S
1,0,"Harrison, Mr. William",male,40,0,0,0.0000,S
1,1,"Hassab, Mr. Hammad",male,27,0,0,76.7292,C
1,1,"Hawksford, Mr. Walter James",male,,0,0,30.0000,S
1,1,"Hays, Miss. Margaret Bechstein",female,24,0,0,83.1583,C
1,0,"Hays, Mr. Charles Melville",male,55,1,1,93.5000,S
1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,1,93.5000,S
1,0,"Head, Mr. Christopher",male,42,0,0,42.5000,S
1,0,"Hilliard, Mr. Herbert Henry",male,,0,0,51.8625,S
1,0,"Hipkins, Mr. William Edward",male,55,0,0,50.0000,S
1,1,"Hippach, Miss. Jean Gertrude",female,16,0,1,57.9792,C
1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44,0,1,57.9792,C
1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51,1,0,77.9583,S
1,0,"Holverson, Mr. Alexander Oskar",male,42,1,0,52.0000,S
1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35,1,0,52.0000,S
1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35,0,0,26.5500,C
1,1,"Hoyt, Mr. Frederick Maxfield",male,38,1,0,90.0000,S
1,0,"Hoyt, Mr. William Fisher",male,,0,0,30.6958,C
1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,1,0,90.0000,S
1,0,"Isham, Miss. Ann Elizabeth",female,50,0,0,28.7125,C
1,1,"Ismay, Mr. Joseph Bruce",male,49,0,0,0.0000,S
1,0,"Jones, Mr. Charles Cresson",male,46,0,0,26.0000,S
1,0,"Julian, Mr. Henry Forbes",male,50,0,0,26.0000,S
1,0,"Keeping, Mr. Edwin",male,32.5,0,0,211.5000,C
1,0,"Kent, Mr. Edward Austin",male,58,0,0,29.7000,C
1,0,"Kenyon, Mr. Frederick R",male,41,1,0,51.8625,S
1,1,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,51.8625,S
1,1,"Kimball, Mr. Edwin Nelson Jr",male,42,1,0,52.5542,S
1,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45,1,0,52.5542,S
1,0,"Klaber, Mr. Herman",male,,0,0,26.5500,S
1,1,"Kreuchen, Miss. Emilie",female,39,0,0,211.3375,S
1,1,"Leader, Dr. Alice (Farnham)",female,49,0,0,25.9292,S
1,1,"LeRoy, Miss. Bertha",female,30,0,0,106.4250,C
1,1,"Lesurer, Mr. Gustave J",male,35,0,0,512.3292,C
1,0,"Lewy, Mr. Ervin G",male,,0,0,27.7208,C
1,0,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")",male,42,0,0,26.5500,S
1,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55,0,0,27.7208,C
1,1,"Lines, Miss. Mary Conover",female,16,0,1,39.4000,S
1,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51,0,1,39.4000,S
1,0,"Long, Mr. Milton Clyde",male,29,0,0,30.0000,S
1,1,"Longley, Miss. Gretchen Fiske",female,21,0,0,77.9583,S
1,0,"Loring, Mr. Joseph Holland",male,30,0,0,45.5000,S
1,1,"Lurette, Miss. Elise",female,58,0,0,146.5208,C
1,1,"Madill, Miss. Georgette Alexandra",female,15,0,1,211.3375,S
1,0,"Maguire, Mr. John Edward",male,30,0,0,26.0000,S
1,1,"Maioni, Miss. Roberta",female,16,0,0,86.5000,S
1,1,"Marechal, Mr. Pierre",male,,0,0,29.7000,C
1,0,"Marvin, Mr. Daniel Warner",male,19,1,0,53.1000,S
1,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18,1,0,53.1000,S
1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,0,49.5042,C
1,0,"McCaffry, Mr. Thomas Francis",male,46,0,0,75.2417,C
1,0,"McCarthy, Mr. Timothy J",male,54,0,0,51.8625,S
1,1,"McGough, Mr. James Robert",male,36,0,0,26.2875,S
1,0,"Meyer, Mr. Edgar Joseph",male,28,1,0,82.1708,C
1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,82.1708,C
1,0,"Minahan, Dr. William Edward",male,44,2,0,90.0000,Q
1,1,"Minahan, Miss. Daisy E",female,33,1,0,90.0000,Q
1,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37,1,0,90.0000,Q
1,1,"Mock, Mr. Philipp Edmund",male,30,1,0,57.7500,C
1,0,"Molson, Mr. Harry Markland",male,55,0,0,30.5000,S
1,0,"Moore, Mr. Clarence Bloomfield",male,47,0,0,42.4000,S
1,0,"Natsch, Mr. Charles H",male,37,0,1,29.7000,C
1,1,"Newell, Miss. Madeleine",female,31,1,0,113.2750,C
1,1,"Newell, Miss. Marjorie",female,23,1,0,113.2750,C
1,0,"Newell, Mr. Arthur Webster",male,58,0,2,113.2750,C
1,1,"Newsom, Miss. Helen Monypeny",female,19,0,2,26.2833,S
1,1,"Oliva y Ocana, Dona. Fermina",female,39,0,0,108.9000,C
1,1,"Omont, Mr. Alfred Fernand",male,,0,0,25.7417,C
1,1,"Ostby, Miss. Helene Ragnhild",female,22,0,1,61.9792,C
1,0,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,27.7208,C
1,0,"Parr, Mr. William Henry Marsh",male,,0,0,0.0000,S
1,0,"Partner, Mr. Austen",male,45.5,0,0,28.5000,S
1,0,"Payne, Mr. Vivian Ponsonby",male,23,0,0,93.5000,S
1,0,"Pears, Mr. Thomas Clinton",male,29,1,0,66.6000,S
1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22,1,0,66.6000,S
1,0,"Penasco y Castellana, Mr. Victor de Satode",male,18,1,0,108.9000,C
1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,1,0,108.9000,C
1,1,"Perreault, Miss. Anne",female,30,0,0,93.5000,S
1,1,"Peuchen, Major. Arthur Godfrey",male,52,0,0,30.5000,S
1,0,"Porter, Mr. Walter Chamberlain",male,47,0,0,52.0000,S
1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,0,1,83.1583,C
1,0,"Reuchlin, Jonkheer. John George",male,38,0,0,0.0000,S
1,1,"Rheims, Mr. George Alexander Lucien",male,,0,0,39.6000,S
1,0,"Ringhini, Mr. Sante",male,22,0,0,135.6333,C
1,0,"Robbins, Mr. Victor",male,,0,0,227.5250,C
1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43,0,1,211.3375,S
1,0,"Roebling, Mr. Washington Augustus II",male,31,0,0,50.4958,S
1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,0,26.5500,S
1,0,"Rood, Mr. Hugh Roscoe",male,,0,0,50.0000,S
1,1,"Rosenbaum, Miss. Edith Louise",female,33,0,0,27.7208,C
1,0,"Rosenshine, Mr. George (""Mr George Thorne"")",male,46,0,0,79.2000,C
1,0,"Ross, Mr. John Hugo",male,36,0,0,40.1250,C
1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33,0,0,86.5000,S
1,0,"Rothschild, Mr. Martin",male,55,1,0,59.4000,C
1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54,1,0,59.4000,C
1,0,"Rowe, Mr. Alfred G",male,33,0,0,26.5500,S
1,1,"Ryerson, Master. John Borie",male,13,2,2,262.3750,C
1,1,"Ryerson, Miss. Emily Borie",female,18,2,2,262.3750,C
1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21,2,2,262.3750,C
1,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48,1,3,262.3750,C
1,1,"Saalfeld, Mr. Adolphe",male,,0,0,30.5000,S
1,1,"Sagesser, Mlle. Emma",female,24,0,0,69.3000,C
1,1,"Salomon, Mr. Abraham L",male,,0,0,26.0000,S
1,1,"Schabert, Mrs. Paul (Emma Mock)",female,35,1,0,57.7500,C
1,1,"Serepeca, Miss. Augusta",female,30,0,0,31.0000,C
1,1,"Seward, Mr. Frederic Kimber",male,34,0,0,26.5500,S
1,1,"Shutes, Miss. Elizabeth W",female,40,0,0,153.4625,S
1,1,"Silverthorne, Mr. Spencer Victor",male,35,0,0,26.2875,S
1,0,"Silvey, Mr. William Baird",male,50,1,0,55.9000,S
1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39,1,0,55.9000,S
1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,0,35.5000,C
1,1,"Sloper, Mr. William Thompson",male,28,0,0,35.5000,S
1,0,"Smart, Mr. John Montgomery",male,56,0,0,26.5500,S
1,0,"Smith, Mr. James Clinch",male,56,0,0,30.6958,C
1,0,"Smith, Mr. Lucien Philip",male,24,1,0,60.0000,S
1,0,"Smith, Mr. Richard William",male,,0,0,26.0000,S
1,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18,1,0,60.0000,S
1,1,"Snyder, Mr. John Pillsbury",male,24,1,0,82.2667,S
1,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23,1,0,82.2667,S
1,1,"Spedden, Master. Robert Douglas",male,6,0,2,134.5000,C
1,1,"Spedden, Mr. Frederic Oakley",male,45,1,1,134.5000,C
1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,1,1,134.5000,C
1,0,"Spencer, Mr. William Augustus",male,57,1,0,146.5208,C
1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,146.5208,C
1,1,"Stahelin-Maeglin, Dr. Max",male,32,0,0,30.5000,C
1,1,"Stengel, Mr. Charles Emil Henry",male,54,1,0,55.4417,C
1,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43,1,0,55.4417,C
1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52,1,0,78.2667,C
1,0,"Stewart, Mr. Albert A",male,,0,0,27.7208,C
1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,0,25.9292,S
1,1,"Taussig, Miss. Ruth",female,18,0,2,79.6500,S
1,0,"Taussig, Mr. Emil",male,52,1,1,79.6500,S
1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,1,79.6500,S
1,1,"Taylor, Mr. Elmer Zebley",male,48,1,0,52.0000,S
1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,52.0000,S
1,0,"Thayer, Mr. John Borland",male,49,1,1,110.8833,C
1,1,"Thayer, Mr. John Borland Jr",male,17,0,2,110.8833,C
1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,1,1,110.8833,C
1,1,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,79.2000,C
1,1,"Tucker, Mr. Gilbert Milligan Jr",male,31,0,0,28.5375,C
1,0,"Uruchurtu, Don. Manuel E",male,40,0,0,27.7208,C
1,0,"Walker, Mr. William Anderson",male,47,0,0,34.0208,S
1,1,"Ward, Miss. Anna",female,35,0,0,512.3292,C
1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60,1,0,75.2500,C
1,0,"Weir, Col. John",male,60,0,0,26.5500,S
1,0,"White, Mr. Percival Wayland",male,54,0,1,77.2875,S
1,0,"White, Mr. Richard Frasar",male,21,0,1,77.2875,S
1,1,"White, Mrs. John Stuart (Ella Holmes)",female,55,0,0,135.6333,C
1,1,"Wick, Miss. Mary Natalie",female,31,0,2,164.8667,S
1,0,"Wick, Mr. George Dennick",male,57,1,1,164.8667,S
