pclass,survived,name,sex,age,sibsp,parch,fare,embarked
3,0,"Andersson, Mr. Anders Johan",male,39,1,5,31.2750,S
3,1,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,0,7.7958,S
3,0,"Andersson, Mr. Johan Samuel",male,26,0,0,7.7750,S
3,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39,1,5,31.2750,S
3,0,"Andreasson, Mr. Paul Edvin",male,20,0,0,7.8542,S
3,0,"Angheloff, Mr. Minko",male,26,0,0,7.8958,S
3,0,"Arnold-Franchi, Mr. Josef",male,25,1,0,17.8000,S
3,0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,1,0,17.8000,S
3,0,"Aronsson, Mr. Ernst Axel Algot",male,24,0,0,7.7750,S
3,0,"Asim, Mr. Adola",male,35,0,0,7.0500,S
3,0,"Asplund, Master. Carl Edgar",male,5,4,2,31.3875,S
3,0,"Asplund, Master. Clarence Gustaf Hugo",male,9,4,2,31.3875,S
3,1,"Asplund, Master. Edvin Rojj Felix",male,3,4,2,31.3875,S
3,0,"Asplund, Master. Filip Oscar",male,13,4,2,31.3875,S
3,1,"Asplund, Miss. Lillian Gertrud",female,5,4,2,31.3875,S
3,0,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40,1,5,31.3875,S
3,1,"Asplund, Mr. Johan Charles",male,23,0,0,7.7958,S
3,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,1,5,31.3875,S
3,1,"Assaf Khalil, Mrs. Mariana (""Miriam"")",female,45,0,0,7.2250,C
3,0,"Assaf, Mr. Gerios",male,21,0,0,7.2250,C
3,0,"Assam, Mr. Ali",male,23,0,0,7.0500,S
3,0,"Attalah, Miss. Malake",female,17,0,0,14.4583,C
3,0,"Attalah, Mr. Sleiman",male,30,0,0,7.2250,C
3,0,"Augustsson, Mr. Albert",male,23,0,0,7.8542,S
3,1,"Ayoub, Miss. Banoura",female,13,0,0,7.2292,C
3,0,"Baccos, Mr. Raffull",male,20,0,0,7.2250,C
3,0,"Backstrom, Mr. Karl Alfred",male,32,1,0,15.8500,S
3,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3,0,15.8500,S
3,1,"Baclini, Miss. Marie Catherine",female,5,2,1,19.2583,C
3,1,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,0,3,19.2583,C
3,1,"Badman, Miss. Emily Louisa",female,18,0,0,8.0500,S
3,0,"Badt, Mr. Mohamed",male,40,0,0,7.2250,C
3,0,"Balkic, Mr. Cerin",male,26,0,0,7.8958,S
3,1,"Barah, Mr. Hanna Assi",male,20,0,0,7.2292,C
3,0,"Barbara, Miss. Saiide",female,18,0,1,14.4542,C
3,0,"Barbara, Mrs. (Catherine David)",female,45,0,1,14.4542,C
3,0,"Barry, Miss. Julia",female,27,0,0,7.8792,Q
3,0,"Barton, Mr. David John",male,22,0,0,8.0500,S
3,0,"Beavan, Mr. William Thomas",male,19,0,0,8.0500,S
3,0,"Bengtsson, Mr. John Viktor",male,26,0,0,7.7750,S
3,0,"Berglund, Mr. Karl Ivar Sven",male,22,0,0,9.3500,S
3,0,"Betros, Master. Seman",male,,0,0,7.2292,C
3,0,"Betros, Mr. Tannous",male,20,0,0,4.0125,C
3,1,"Bing, Mr. Lee",male,32,0,0,56.4958,S
3,0,"Birkeland, Mr. Hans Martin Monsen",male,21,0,0,7.7750,S
3,0,"Bjorklund, Mr. Ernst Herbert",male,18,0,0,7.7500,S
3,0,"Bostandyeff, Mr. Guentcho",male,26,0,0,7.8958,S
3,0,"Boulos, Master. Akar",male,6,1,1,15.2458,C
3,0,"Boulos, Miss. Nourelain",female,9,1,1,15.2458,C
3,0,"Boulos, Mr. Hanna",male,,0,0,7.2250,C
3,0,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,15.2458,C
3,0,"Bourke, Miss. Mary",female,,0,2,7.7500,Q
3,0,"Bourke, Mr. John",male,40,1,1,15.5000,Q
3,0,"Bourke, Mrs. John (Catherine)",female,32,1,1,15.5000,Q
3,0,"Bowen, Mr. David John ""Dai""",male,21,0,0,16.1000,S
3,1,"Bradley, Miss. Bridget Delia",female,22,0,0,7.7250,Q
3,0,"Braf, Miss. Elin Ester Maria",female,20,0,0,7.8542,S
3,0,"Braund, Mr. Lewis Richard",male,29,1,0,7.0458,S
3,0,"Braund, Mr. Owen Harris",male,22,1,0,7.2500,S
3,0,"Brobeck, Mr. Karl Rudolf",male,22,0,0,7.7958,S
3,0,"Brocklebank, Mr. William Alfred",male,35,0,0,8.0500,S
3,0,"Buckley, Miss. Katherine",female,18.5,0,0,7.2833,Q
3,1,"Buckley, Mr. Daniel",male,21,0,0,7.8208,Q
3,0,"Burke, Mr. Jeremiah",male,19,0,0,6.7500,Q
3,0,"Burns, Miss. Mary Delia",female,18,0,0,7.8792,Q
3,0,"Cacic, Miss. Manda",female,21,0,0,8.6625,S
3,0,"Cacic, Miss. Marija",female,30,0,0,8.6625,S
3,0,"Cacic, Mr. Jego Grga",male,18,0,0,8.6625,S
3,0,"Cacic, Mr. Luka",male,38,0,0,8.6625,S
3,0,"Calic, Mr. Jovo",male,17,0,0,8.6625,S
3,0,"Calic, Mr. Petar",male,17,0,0,8.6625,S
3,0,"Canavan, Miss. Mary",female,21,0,0,7.7500,Q
3,0,"Canavan, Mr. Patrick",male,21,0,0,7.7500,Q
3,0,"Cann, Mr. Ernest Charles",male,21,0,0,8.0500,S
3,0,"Caram, Mr. Joseph",male,,1,0,14.4583,C
3,0,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,14.4583,C
3,0,"Carlsson, Mr. August Sigfrid",male,28,0,0,7.7958,S
3,0,"Carlsson, Mr. Carl Robert",male,24,0,0,7.8542,S
3,1,"Carr, Miss. Helen ""Ellen""",female,16,0,0,7.7500,Q
3,0,"Carr, Miss. Jeannie",female,37,0,0,7.7500,Q
3,0,"Carver, Mr. Alfred John",male,28,0,0,7.2500,S
3,0,"Celotti, Mr. Francesco",male,24,0,0,8.0500,S
3,0,"Charters, Mr. David",male,21,0,0,7.7333,Q
3,1,"Chip, Mr. Chang",male,32,0,0,56.4958,S
3,0,"Christmann, Mr. Emil",male,29,0,0,8.0500,S
3,0,"Chronopoulos, Mr. Apostolos",male,26,1,0,14.4542,C
3,0,"Chronopoulos, Mr. Demetrios",male,18,1,0,14.4542,C
3,0,"Coelho, Mr. Domingos Fernandeo",male,20,0,0,7.0500,S
3,1,"Cohen, Mr. Gurshon ""Gus""",male,18,0,0,8.0500,S
3,0,"Colbert, Mr. Patrick",male,24,0,0,7.2500,Q
3,0,"Coleff, Mr. Peju",male,36,0,0,7.4958,S
3,0,"Coleff, Mr. Satio",male,24,0,0,7.4958,S
3,0,"Conlon, Mr. Thomas Henry",male,31,0,0,7.7333,Q
3,0,"Connaghton, Mr. Michael",male,31,0,0,7.7500,Q
3,1,"Connolly, Miss. Kate",female,22,0,0,7.7500,Q
3,0,"Connolly, Miss. Kate",female,30,0,0,7.6292,Q
3,0,"Cook, Mr. Jacob",male,43,0,0,8.0500,S
3,0,"Cor, Mr. Bartol",male,35,0,0,7.8958,S
3,0,"Cor, Mr. Ivan",male,27,0,0,7.8958,S
3,0,"Cor, Mr. Liudevit",male,19,0,0,7.8958,S
3,0,"Corn, Mr. Harry",male,30,0,0,8.0500,S
3,1,"Coutts, Master. Eden Leslie ""Neville""",male,9,1,1,15.9000,S
3,1,"Coutts, Master. William Loch ""William""",male,3,1,1,15.9000,S
3,1,"Coutts, Mrs. William (Winnie ""Minnie"" Treanor)",female,36,0,2,15.9000,S
3,0,"Coxon, Mr. Daniel",male,59,0,0,7.2500,S
3,0,"Crease, Mr. Ernest James",male,19,0,0,8.1583,S
3,1,"Cribb, Miss. Laura Alice",female,17,0,1,16.1000,S
3,0,"Cribb, Mr. John Hatfield",male,44,0,1,16.1000,S
3,0,"Culumovic, Mr. Jeso",male,17,0,0,8.6625,S
3,0,"Daher, Mr. Shedid",male,22.5,0,0,7.2250,C
3,1,"Dahl, Mr. Karl Edwart",male,45,0,0,8.0500,S
3,0,"Dahlberg, Miss. Gerda Ulrika",female,22,0,0,10.5167,S
3,0,"Dakic, Mr. Branko",male,19,0,0,10.1708,S
3,1,"Daly, Miss. Margaret Marcella ""Maggie""",female,30,0,0,6.9500,Q
3,1,"Daly, Mr. Eugene Patrick",male,29,0,0,7.7500,Q
3,0,"Danbom, Mr. Ernst Gilbert",male,34,1,1,14.4000,S
3,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28,1,1,14.4000,S
3,0,"Danoff, Mr. Yoto",male,27,0,0,7.8958,S
3,0,"Dantcheff, Mr. Ristiu",male,25,0,0,7.8958,S
3,0,"Davies, Mr. Alfred J",male,24,2,0,24.1500,S
3,0,"Davies, Mr. Evan",male,22,0,0,8.0500,S
3,0,"Davies, Mr. John Samuel",male,21,2,0,24.1500,S
3,0,"Davies, Mr. Joseph",male,17,2,0,8.0500,S
3,0,"Davison, Mr. Thomas Henry",male,,1,0,16.1000,S
3,1,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,16.1000,S
3,1,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,17.4000,S
3,1,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36,1,0,17.4000,S
3,1,"de Mulder, Mr. Theodore",male,30,0,0,9.5000,S
3,0,"de Pelsmaeker, Mr. Alfons",male,16,0,0,9.5000,S
3,1,"Dean, Master. Bertram Vere",male,1,1,2,20.5750,S
3,0,"Dean, Mr. Bertram Frank",male,26,1,2,20.5750,S
3,1,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33,1,2,20.5750,S
3,0,"Delalic, Mr. Redjo",male,25,0,0,7.8958,S
3,0,"Demetri, Mr. Marinko",male,,0,0,7.8958,S
3,0,"Denkoff, Mr. Mitto",male,,0,0,7.8958,S
3,0,"Dennis, Mr. Samuel",male,22,0,0,7.2500,S
3,0,"Dennis, Mr. William",male,36,0,0,7.2500,S
3,1,"Devaney, Miss. Margaret Delia",female,19,0,0,7.8792,Q
3,0,"Dika, Mr. Mirko",male,17,0,0,7.8958,S
3,0,"Dimic, Mr. Jovan",male,42,0,0,8.6625,S
3,0,"Dintcheff, Mr. Valtcho",male,43,0,0,7.8958,S
3,0,"Doharr, Mr. Tannous",male,,0,0,7.2292,C
3,0,"Dooley, Mr. Patrick",male,32,0,0,7.7500,Q
3,1,"Dorking, Mr. Edward Arthur",male,19,0,0,8.0500,S
3,1,"Dowdell, Miss. Elizabeth",female,30,0,0,12.4750,S
3,0,"Doyle, Miss. Elizabeth",female,24,0,0,7.7500,Q
3,1,"Drapkin, Miss. Jennie",female,23,0,0,8.0500,S
3,0,"Drazenoic, Mr. Jozef",male,33,0,0,7.8958,C
3,1,"Duquemin, Mr. Joseph",male,24,0,0,7.5500,S
3,0,"Dyker, Mr. Adolf Fredrik",male,23,1,0,13.9000,S
3,1,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22,1,0,13.9000,S
3,0,"Edvardsson, Mr. Gustaf Hjalmar",male,18,0,0,7.7750,S
3,0,"Eklund, Mr. Hans Linus",male,16,0,0,7.7750,S
3,0,"Ekstrom, Mr. Johan",male,45,0,0,6.9750,S
3,0,"Elias, Mr. Dibo",male,,0,0,7.2250,C
3,0,"Elias, Mr. Joseph",male,39,0,2,7.2292,C
3,0,"Elias, Mr. Joseph Jr",male,17,1,1,7.2292,C
3,0,"Elias, Mr. Tannous",male,15,1,1,7.2292,C
3,0,"Elsbury, Mr. William James",male,47,0,0,7.2500,S
3,1,"Emanuel, Miss. Virginia Ethel",female,5,0,0,12.4750,S
3,0,"Emir, Mr. Farred Chehab",male,,0,0,7.2250,C
3,0,"Everett, Mr. Thomas James",male,40.5,0,0,15.1000,S
3,0,"Farrell, Mr. James",male,40.5,0,0,7.7500,Q
3,1,"Finoli, Mr. Luigi",male,,0,0,7.0500,S
3,0,"Fischer, Mr. Eberhard Thelander",male,18,0,0,7.7958,S
3,0,"Fleming, Miss. Honora",female,,0,0,7.7500,Q
3,0,"Flynn, Mr. James",male,,0,0,7.7500,Q
3,0,"Flynn, Mr. John",male,,0,0,6.9500,Q
3,0,"Foley, Mr. Joseph",male,26,0,0,7.8792,Q
3,0,"Foley, Mr. William",male,,0,0,7.7500,Q
3,1,"Foo, Mr. Choong",male,,0,0,56.4958,S
3,0,"Ford, Miss. Doolina Margaret ""Daisy""",female,21,2,2,34.3750,S
3,0,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,2,34.3750,S
3,0,"Ford, Mr. Arthur",male,,0,0,8.0500,S
3,0,"Ford, Mr. Edward Watson",male,18,2,2,34.3750,S
3,0,"Ford, Mr. William Neal",male,16,1,3,34.3750,S
3,0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48,1,3,34.3750,S
3,0,"Fox, Mr. Patrick",male,,0,0,7.7500,Q
3,0,"Franklin, Mr. Charles (Charles Fardon)",male,,0,0,7.2500,S
3,0,"Gallagher, Mr. Martin",male,25,0,0,7.7417,Q
3,0,"Garfirth, Mr. John",male,,0,0,14.5000,S
3,0,"Gheorgheff, Mr. Stanio",male,,0,0,7.8958,C
3,0,"Gilinski, Mr. Eliezer",male,22,0,0,8.0500,S
3,1,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,0,7.7333,Q
3,1,"Glynn, Miss. Mary Agatha",female,,0,0,7.7500,Q
3,1,"Goldsmith, Master. Frank John William ""Frankie""",male,9,0,2,20.5250,S
3,0,"Goldsmith, Mr. Frank John",male,33,1,1,20.5250,S
3,0,"Goldsmith, Mr. Nathan",male,41,0,0,7.8500,S
3,1,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31,1,1,20.5250,S
3,0,"Goncalves, Mr. Manuel Estanslas",male,38,0,0,7.0500,S
3,0,"Goodwin, Master. Harold Victor",male,9,5,2,46.9000,S
3,0,"Goodwin, Master. Sidney Leonard",male,1,5,2,46.9000,S
3,0,"Goodwin, Master. William Frederick",male,11,5,2,46.9000,S
3,0,"Goodwin, Miss. Jessie Allis",female,10,5,2,46.9000,S
3,0,"Goodwin, Miss. Lillian Amy",female,16,5,2,46.9000,S
3,0,"Goodwin, Mr. Charles Edward",male,14,5,2,46.9000,S
3,0,"Goodwin, Mr. Charles Frederick",male,40,1,6,46.9000,S
3,0,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43,1,6,46.9000,S
3,0,"Green, Mr. George Henry",male,51,0,0,8.0500,S
3,0,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,8.3625,S
3,0,"Guest, Mr. Robert",male,,0,0,8.0500,S
3,0,"Gustafsson, Mr. Alfred Ossian",male,20,0,0,9.8458,S
3,0,"Gustafsson, Mr. Anders Vilhelm",male,37,2,0,7.9250,S
3,0,"Gustafsson, Mr. Johan Birger",male,28,2,0,7.9250,S
3,0,"Gustafsson, Mr. Karl Gideon",male,19,0,0,7.7750,S
3,0,"Haas, Miss. Aloisia",female,24,0,0,8.8500,S
3,0,"Hagardon, Miss. Kate",female,17,0,0,7.7333,Q
3,0,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,19.9667,S
3,0,"Hagland, Mr. Konrad Mathias Reiersen",male,,1,0,19.9667,S
3,0,"Hakkarainen, Mr. Pekka Pietari",male,28,1,0,15.8500,S
3,1,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,1,0,15.8500,S
3,0,"Hampe, Mr. Leon",male,20,0,0,9.5000,S
3,0,"Hanna, Mr. Mansour",male,23.5,0,0,7.2292,C
3,0,"Hansen, Mr. Claus Peter",male,41,2,0,14.1083,S
3,0,"Hansen, Mr. Henrik Juul",male,26,1,0,7.8542,S
3,0,"Hansen, Mr. Henry Damsgaard",male,21,0,0,7.8542,S
3,1,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45,1,0,14.1083,S
3,0,"Harknett, Miss. Alice Phoebe",female,,0,0,7.5500,S
3,0,"Harmer, Mr. Abraham (David Lishin)",male,25,0,0,7.2500,S
3,0,"Hart, Mr. Henry",male,,0,0,6.8583,Q
3,0,"Hassan, Mr. Houssein G N",male,11,0,0,18.7875,C
3,1,"Healy, Miss. Hanora ""Nora""",female,,0,0,7.7500,Q
3,1,"Hedman, Mr. Oskar Arvid",male,27,0,0,6.9750,S
3,1,"Hee, Mr. Ling",male,,0,0,56.4958,S
3,0,"Hegarty, Miss. Hanora ""Nora""",female,18,0,0,6.7500,Q
3,1,"Heikkinen, Miss. Laina",female,26,0,0,7.9250,S
3,0,"Heininen, Miss. Wendla Maria",female,23,0,0,7.9250,S
3,1,"Hellstrom, Miss. Hilda Maria",female,22,0,0,8.9625,S
3,0,"Hendekovic, Mr. Ignjac",male,28,0,0,7.8958,S
3,0,"Henriksson, Miss. Jenny Lovisa",female,28,0,0,7.7750,S
3,0,"Henry, Miss. Delia",female,,0,0,7.7500,Q
3,1,"Hirvonen, Miss. Hildur E",female,2,0,1,12.2875,S
3,1,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22,1,1,12.2875,S
3,0,"Holm, Mr. John Fredrik Alexander",male,43,0,0,6.4500,S
3,0,"Holthen, Mr. Johan Martin",male,28,0,0,22.5250,S
3,1,"Honkanen, Miss. Eliina",female,27,0,0,7.9250,S
3,0,"Horgan, Mr. John",male,,0,0,7.7500,Q
3,1,"Howard, Miss. May Elizabeth",female,,0,0,8.0500,S
3,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,0,7.6500,S
3,1,"Hyman, Mr. Abraham",male,,0,0,7.8875,S
3,0,"Ibrahim Shawah, Mr. Yousseff",male,30,0,0,7.2292,C
3,0,"Ilieff, Mr. Ylio",male,,0,0,7.8958,S
3,0,"Ilmakangas, Miss. Ida Livija",female,27,1,0,7.9250,S
3,0,"Ilmakangas, Miss. Pieta Sofia",female,25,1,0,7.9250,S
3,0,"Ivanoff, Mr. Kanio",male,,0,0,7.8958,S
3,1,"Jalsevac, Mr. Ivan",male,29,0,0,7.8958,C
3,1,"Jansson, Mr. Carl Olof",male,21,0,0,7.7958,S
3,0,"Jardin, Mr. Jose Neto",male,,0,0,7.0500,S
3,0,"Jensen, Mr. Hans Peder",male,20,0,0,7.8542,S
3,0,"Jensen, Mr. Niels Peder",male,48,0,0,7.8542,S
3,0,"Jensen, Mr. Svend Lauritz",male,17,1,0,7.0542,S
3,1,"Jermyn, Miss. Annie",female,,0,0,7.7500,Q
3,1,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,8.1125,S
3,0,"Johanson, Mr. Jakob Alfred",male,34,0,0,6.4958,S
3,1,"Johansson Palmquist, Mr. Oskar Leander",male,26,0,0,7.7750,S
3,0,"Johansson, Mr. Erik",male,22,0,0,7.7958,S
3,0,"Johansson, Mr. Gustaf Joel",male,33,0,0,8.6542,S
3,0,"Johansson, Mr. Karl Johan",male,31,0,0,7.7750,S
3,0,"Johansson, Mr. Nils",male,29,0,0,7.8542,S
3,1,"Johnson, Master. Harold Theodor",male,4,1,1,11.1333,S
3,1,"Johnson, Miss. Eleanor Ileen",female,1,1,1,11.1333,S
3,0,"Johnson, Mr. Alfred",male,49,0,0,0.0000,S
3,0,"Johnson, Mr. Malkolm Joackim",male,33,0,0,7.7750,S
3,0,"Johnson, Mr. William Cahoone Jr",male,19,0,0,0.0000,S
3,1,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,0,2,11.1333,S
3,0,"Johnston, Master. William Arthur ""Willie""",male,,1,2,23.4500,S
3,0,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,23.4500,S
3,0,"Johnston, Mr. Andrew G",male,,1,2,23.4500,S
3,0,"Johnston, Mrs. Andrew G (Elizabeth ""Lily"" Watson)",female,,1,2,23.4500,S
3,0,"Jonkoff, Mr. Lalio",male,23,0,0,7.8958,S
3,1,"Jonsson, Mr. Carl",male,32,0,0,7.8542,S
3,0,"Jonsson, Mr. Nils Hilding",male,27,0,0,7.8542,S
3,0,"Jussila, Miss. Katriina",female,20,1,0,9.8250,S
3,0,"Jussila, Miss. Mari Aina",female,21,1,0,9.8250,S
3,1,"Jussila, Mr. Eiriik",male,32,0,0,7.9250,S
3,0,"Kallio, Mr. Nikolai Erland",male,17,0,0,7.1250,S
3,0,"Kalvik, Mr. Johannes Halvorsen",male,21,0,0,8.4333,S
3,0,"Karaic, Mr. Milan",male,30,0,0,7.8958,S
3,1,"Karlsson, Mr. Einar Gervasius",male,21,0,0,7.7958,S
3,0,"Karlsson, Mr. Julius Konrad Eugen",male,33,0,0,7.8542,S
3,0,"Karlsson, Mr. Nils August",male,22,0,0,7.5208,S
3,1,"Karun, Miss. Manca",female,4,0,1,13.4167,C
3,1,"Karun, Mr. Franz",male,39,0,1,13.4167,C
3,0,"Kassem, Mr. Fared",male,,0,0,7.2292,C
3,0,"Katavelas, Mr. Vassilios (""Catavelas Vassilios"")",male,18.5,0,0,7.2292,C
3,0,"Keane, Mr. Andrew ""Andy""",male,,0,0,7.7500,Q
3,0,"Keefe, Mr. Arthur",male,,0,0,7.2500,S
3,1,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,7.7500,Q
3,1,"Kelly, Miss. Mary",female,,0,0,7.7500,Q
3,0,"Kelly, Mr. James",male,34.5,0,0,7.8292,Q
3,0,"Kelly, Mr. James",male,44,0,0,8.0500,S
3,1,"Kennedy, Mr. John",male,,0,0,7.7500,Q
3,0,"Khalil, Mr. Betros",male,,1,0,14.4542,C
3,0,"Khalil, Mrs. Betros (Zahie ""Maria"" Elias)",female,,1,0,14.4542,C
3,0,"Kiernan, Mr. John",male,,1,0,7.7500,Q
3,0,"Kiernan, Mr. Philip",male,,1,0,7.7500,Q
3,0,"Kilgannon, Mr. Thomas J",male,,0,0,7.7375,Q
3,0,"Kink, Miss. Maria",female,22,2,0,8.6625,S
3,0,"Kink, Mr. Vincenz",male,26,2,0,8.6625,S
3,1,"Kink-Heilmann, Miss. Luise Gretchen",female,4,0,2,22.0250,S
3,1,"Kink-Heilmann, Mr. Anton",male,29,3,1,22.0250,S
3,1,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26,1,1,22.0250,S
3,0,"Klasen, Miss. Gertrud Emilia",female,1,1,1,12.1833,S
3,0,"Klasen, Mr. Klas Albin",male,18,1,1,7.8542,S
3,0,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,36,0,2,12.1833,S
3,0,"Kraeff, Mr. Theodor",male,,0,0,7.8958,C
3,1,"Krekorian, Mr. Neshan",male,25,0,0,7.2292,C
3,0,"Lahoud, Mr. Sarkis",male,,0,0,7.2250,C
3,0,"Laitinen, Miss. Kristina Sofia",female,37,0,0,9.5875,S
3,0,"Laleff, Mr. Kristo",male,,0,0,7.8958,S
3,1,"Lam, Mr. Ali",male,,0,0,56.4958,S
3,0,"Lam, Mr. Len",male,,0,0,56.4958,S
3,1,"Landergren, Miss. Aurora Adelia",female,22,0,0,7.2500,S
3,0,"Lane, Mr. Patrick",male,,0,0,7.7500,Q
3,1,"Lang, Mr. Fang",male,26,0,0,56.4958,S
3,0,"Larsson, Mr. August Viktor",male,29,0,0,9.4833,S
3,0,"Larsson, Mr. Bengt Edvin",male,29,0,0,7.7750,S
3,0,"Larsson-Rondberg, Mr. Edvard A",male,22,0,0,7.7750,S
3,1,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22,0,0,7.2250,C
3,0,"Lefebre, Master. Henry Forbes",male,,3,1,25.4667,S
3,0,"Lefebre, Miss. Ida",female,,3,1,25.4667,S
3,0,"Lefebre, Miss. Jeannie",female,,3,1,25.4667,S
3,0,"Lefebre, Miss. Mathilde",female,,3,1,25.4667,S
3,0,"Lefebre, Mrs. Frank (Frances)",female,,0,4,25.4667,S
3,0,"Leinonen, Mr. Antti Gustaf",male,32,0,0,7.9250,S
3,0,"Lemberopolous, Mr. Peter L",male,34.5,0,0,6.4375,C
3,0,"Lennon, Miss. Mary",female,,1,0,15.5000,Q
3,0,"Lennon, Mr. Denis",male,,1,0,15.5000,Q
3,0,"Leonard, Mr. Lionel",male,36,0,0,0.0000,S
